ERS462585_H3K36me3,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K36me3,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
ERS753998_Input,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,Input,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0045_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
ERS655119_Input,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS487311_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,conventional dendritic cell,Blood
ERS214782_mRNA-Seq,Blueprint,EGAD00001002316,https://www.ebi.ac.uk/ega/datasets/EGAD00001002316,mRNA-Seq,Transcriptome,hematopoietic stem cell,Blood
MS000801_H3K9me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K9me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS358697_H3K27me3,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K27me3,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
CEMT0026_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,CD19+ cells (B lymphocytes),Blood
ERS222238_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,macrophage,Blood
ERS466414_H3K27me3,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27me3,Histone Modifications,venous blood,Other
ERS317193_H3K4me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K4me3,Histone Modifications,inflammatory macrophage,Blood
ERS257432_H3K9me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K9me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS1027406_H3K4me1,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS365963_H3K4me3,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
MS000201_H3K36me3,McGill,EGAD00001001282,https://www.ebi.ac.uk/ega/datasets/EGAD00001001282,H3K36me3,Histone Modifications,monocyte,Blood
ERS150391_H3K9me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K9me3,Histone Modifications,mature neutrophil,Blood
CEMT0063_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS358674_Input,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,Input,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
CEMT0153_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Naive CD4+ T Cells,Blood
ERS150364_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,mature neutrophil,Blood
CEMT0009_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,184-hTert-L2,Cell Line
CEMT0026_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
CEMT0023_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Brain,Brain
CEMT0041_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Thyroid,Thyroid
ERS663729_Input,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,Input,Histone Modifications,Plasma cell,Bone Marrow
CEMT0045_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Thyroid,Thyroid
ERS1027405_H3K4me1,Blueprint,EGAD00001002490,https://www.ebi.ac.uk/ega/datasets/EGAD00001002490,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS358684_Input,Blueprint,EGAD00001002477,https://www.ebi.ac.uk/ega/datasets/EGAD00001002477,Input,Histone Modifications,mature eosinophil,Blood
ERS763500_WGB-Seq,Blueprint,EGAD00001002416,https://www.ebi.ac.uk/ega/datasets/EGAD00001002416,WGB-Seq,Methylome,memory B cell,Blood
CEMT0062_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS1044725_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0019_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Brain-Temporal lobe-Left,Brain
ERS1044002_H3K4me1,Blueprint,EGAD00001002297,https://www.ebi.ac.uk/ega/datasets/EGAD00001002297,H3K4me1,Histone Modifications,monocyte,Blood
ERS729251_H3K27ac,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS852686_H3K27ac,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K27ac,Histone Modifications,naive B cell,Blood
ERS645271_H3K4me3,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K4me3,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
ERS1028011_H3K27me3,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K27me3,Histone Modifications,capillary blood,Other
ERS222302_H3K27ac,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K27ac,Histone Modifications,macrophage,Blood
ERS1044793_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS637271_mRNA-Seq,Blueprint,EGAD00001002401,https://www.ebi.ac.uk/ega/datasets/EGAD00001002401,mRNA-Seq,Transcriptome,neoplastic plasma cell,Bone Marrow
CEMT0150_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,CD4 Naive,Other
CEMT0184_mRNA-Seq,CEMT,,,mRNA-Seq,Transcriptome,Stromal cell,Other
ERS1044106_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
ERS640348_H3K4me1,Blueprint,EGAD00001002318,https://www.ebi.ac.uk/ega/datasets/EGAD00001002318,H3K4me1,Histone Modifications,neutrophilic myelocyte,Bone Marrow
CEMT0132_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Thyroid,Thyroid
ERS823979_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,mononuclear cell of bone marrow,Bone Marrow
ERS1044649_H3K9me3,Blueprint,EGAD00001002485,https://www.ebi.ac.uk/ega/datasets/EGAD00001002485,H3K9me3,Histone Modifications,immature conventional dendritic cell,Other
ERS255946_Input,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS534769_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,macrophage,Blood
CEMT0153_mRNA-Seq,CEMT,EGAD00001004300,https://www.ebi.ac.uk/ega/datasets/EGAD00001004300,mRNA-Seq,Transcriptome,Naive CD4+ T Cells,Blood
CEMT0057_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
CEMT0134_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,B cells,Other
CEMT0063_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS164474_H3K9me3,Blueprint,EGAD00001002439,https://www.ebi.ac.uk/ega/datasets/EGAD00001002439,H3K9me3,Histone Modifications,"central memory CD4-positive, alpha-beta T cell",Blood
ERS799686_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,class switched memory B cell,Blood
ERS799687_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,Plasma cell,Bone Marrow
ERS754000_H3K4me1,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS715367_H3K27ac,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K27ac,Histone Modifications,germinal center B cell,Tonsil
CEMT0034_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS753992_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS661056_WGB-Seq,Blueprint,EGAD00001002412,https://www.ebi.ac.uk/ega/datasets/EGAD00001002412,WGB-Seq,Methylome,mature neutrophil,Blood
CEMT0066_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS392581_WGB-Seq,Blueprint,EGAD00001002392,https://www.ebi.ac.uk/ega/datasets/EGAD00001002392,WGB-Seq,Methylome,"CD4-positive, alpha-beta T cell",Blood
ERS142888_mRNA-Seq,Blueprint,EGAD00001002433,https://www.ebi.ac.uk/ega/datasets/EGAD00001002433,mRNA-Seq,Transcriptome,megakaryocyte-erythroid progenitor cell,Blood
ERS257461_H3K4me1,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K4me1,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS466414_H3K4me3,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K4me3,Histone Modifications,venous blood,Other
ERS164474_Input,Blueprint,EGAD00001002439,https://www.ebi.ac.uk/ega/datasets/EGAD00001002439,Input,Histone Modifications,"central memory CD4-positive, alpha-beta T cell",Blood
ERS206567_H3K27me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K27me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS1028015_H3K27ac,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K27ac,Histone Modifications,capillary blood,Other
CEMT0186_mRNA-Seq,CEMT,,,mRNA-Seq,Transcriptome,Luminal progenitor cell,Other
CEMT0026_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,CD19+ cells (B lymphocytes),Blood
ERS643233_H3K9me3,Blueprint,EGAD00001002381,https://www.ebi.ac.uk/ega/datasets/EGAD00001002381,H3K9me3,Histone Modifications,mesenchymal stem cell of the bone marrow,Blood
ERS257250_H3K9me3,Blueprint,EGAD00001002503,https://www.ebi.ac.uk/ega/datasets/EGAD00001002503,H3K9me3,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",Blood
CEMT0032_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Hematopoietic,Other
ERS753994_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS697065_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"effector memory CD8-positive, alpha-beta T cell",Blood
MS000501_H3K4me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS637268_mRNA-Seq,Blueprint,EGAD00001002401,https://www.ebi.ac.uk/ega/datasets/EGAD00001002401,mRNA-Seq,Transcriptome,neoplastic plasma cell,Bone Marrow
ERS358665_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,inflammatory macrophage,Blood
ERS333899_H3K27me3,Blueprint,ERX297422,http://www.ebi.ac.uk/ena/data/view/ERX297422,H3K27me3,Histone Modifications,DG-75,Other
ERS661063_WGB-Seq,Blueprint,EGAD00001002378,https://www.ebi.ac.uk/ega/datasets/EGAD00001002378,WGB-Seq,Methylome,band form neutrophil,Bone Marrow
ERS466414_H3K4me1,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K4me1,Histone Modifications,venous blood,Other
CEMT0063_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon-Ascending (Right),Other
CEMT0184_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Stromal cell,Other
ERS1028011_H3K27ac,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K27ac,Histone Modifications,capillary blood,Other
ERS150389_H3K27me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K27me3,Histone Modifications,mature neutrophil,Blood
CEMT0132_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
ERS763554_H3K27me3,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,H3K27me3,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS902490_H3K9me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K9me3,Histone Modifications,inflammatory macrophage,Blood
ERS317193_H3K27ac,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K27ac,Histone Modifications,inflammatory macrophage,Blood
ERS353039_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1028015_H3K4me1,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K4me1,Histone Modifications,capillary blood,Other
ERS699839_H3K4me1,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0188_H3K9me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K9me3,Histone Modifications,Stromal cell,Other
ERS1044696_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0026_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,CD19+ cells (B lymphocytes),Blood
ERS628289_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD4-positive, alpha-beta thymocyte",Thymus
CEMT0053_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Large Intestine-Colon,Other
ERS886073_Input,Blueprint,EGAD00001002389,https://www.ebi.ac.uk/ega/datasets/EGAD00001002389,Input,Histone Modifications,lymph node,Other
ERS1044776_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS655114_Input,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS523612_WGB-Seq,Blueprint,EGAD00001002367,https://www.ebi.ac.uk/ega/datasets/EGAD00001002367,WGB-Seq,Methylome,"effector memory CD4-positive, alpha-beta T cell",Blood
ERS337160_H3K4me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K4me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS640351_H3K4me3,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K4me3,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
CEMT0019_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Brain-Temporal lobe-Left,Brain
ERS337091_WGB-Seq,Blueprint,EGAD00001002429,https://www.ebi.ac.uk/ega/datasets/EGAD00001002429,WGB-Seq,Methylome,inflammatory macrophage,Blood
ERS886077_H3K36me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K36me3,Histone Modifications,bone marrow,Other
ERS886074_H3K36me3,Blueprint,EGAD00001002506,https://www.ebi.ac.uk/ega/datasets/EGAD00001002506,H3K36me3,Histone Modifications,lymph node,Other
ERS206477_H3K4me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me3,Histone Modifications,mature neutrophil,Blood
ERS1138462_WGB-Seq,Blueprint,EGAD00001002395,https://www.ebi.ac.uk/ega/datasets/EGAD00001002395,WGB-Seq,Methylome,monocyte,Blood
ERS753992_Input,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,Input,Histone Modifications,Myeloid cell,Bone Marrow
MS001001_H3K27ac,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K27ac,Histone Modifications,CD4-positive helper T cell,Blood
ERS754000_H3K36me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0031_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Hematopoietic,Other
ERS663724_H3K27ac,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K27ac,Histone Modifications,germinal center B cell,Tonsil
ERS655114_H3K36me3,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0008_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,184-hTert-L9,Cell Line
ERS1044775_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS150413_Input,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,Input,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0090_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Thyroid,Thyroid
CEMT0178_H3K9me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K9me3,Histone Modifications,Luminal progenitor,Other
CEMT0152_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,CD4 Naive,Other
ERS1138464_H3K4me3,Blueprint,EGAD00001002279,https://www.ebi.ac.uk/ega/datasets/EGAD00001002279,H3K4me3,Histone Modifications,monocyte,Blood
ERS206477_Input,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,Input,Histone Modifications,mature neutrophil,Blood
ERS257378_H3K4me3,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K4me3,Histone Modifications,alternatively activated macrophage,Blood
ERS1044014_H3K4me3,Blueprint,EGAD00001002399,https://www.ebi.ac.uk/ega/datasets/EGAD00001002399,H3K4me3,Histone Modifications,monocyte,Blood
ERS257278_H3K27me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K27me3,Histone Modifications,CD38-negative naive B cell,Blood
CEMT0021_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
ERS377505_H3K4me3,Blueprint,EGAD00001002488,https://www.ebi.ac.uk/ega/datasets/EGAD00001002488,H3K4me3,Histone Modifications,endothelial cell of umbilical vein (resting),Blood
CEMT0149_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD4 Naive,Other
CLP_PB_I20_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Common lymphoid progenitor from peripheral blood,Other
CEMT0087_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
ERS637275_mRNA-Seq,Blueprint,EGAD00001002323,https://www.ebi.ac.uk/ega/datasets/EGAD00001002323,mRNA-Seq,Transcriptome,Plasma cell,Bone Marrow
CEMT0009_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,184-hTert-L2,Cell Line
ERS164450_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,regulatory T cell,Blood
ERS1028006_H3K36me3,Blueprint,EGAD00001002445,https://www.ebi.ac.uk/ega/datasets/EGAD00001002445,H3K36me3,Histone Modifications,"CD3-positive, CD4-positive, CD8-positive, double positive thymocyte",Thymus
CEMT0036_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Stromal cells,Other
CEMT0005_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
ERS758819_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS1044033_H3K27me3,Blueprint,EGAD00001002399,https://www.ebi.ac.uk/ega/datasets/EGAD00001002399,H3K27me3,Histone Modifications,monocyte,Blood
ERS365966_H3K27me3,Blueprint,EGAD00001002406,https://www.ebi.ac.uk/ega/datasets/EGAD00001002406,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0068_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS663724_H3K4me1,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K4me1,Histone Modifications,germinal center B cell,Tonsil
CEMT0138_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
