ERS1030027_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS257253_Input,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,Input,Histone Modifications,CD38-negative naive B cell,Blood
ERS1044788_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
MLP2_PB_I38_RNA-Seq,Progenitor,,,RNA-Seq,Transcriptome,Immature lymphoid progenitor 2 from peripheral blood,Other
ERS1027406_H3K4me1,Blueprint,EGAD00001002319,https://www.ebi.ac.uk/ega/datasets/EGAD00001002319,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
ERS1158286_WGB-Seq,Blueprint,EGAD00001002394,https://www.ebi.ac.uk/ega/datasets/EGAD00001002394,WGB-Seq,Methylome,monocyte,Blood
ERS663724_H3K4me1,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K4me1,Histone Modifications,germinal center B cell,Tonsil
CEMT0035_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Basal cells,Other
ERS1044677_H3K36me3,Blueprint,EGAD00001002462,https://www.ebi.ac.uk/ega/datasets/EGAD00001002462,H3K36me3,Histone Modifications,mature conventional dendritic cell,Other
ERS715366_Input,Blueprint,EGAD00001002281,https://www.ebi.ac.uk/ega/datasets/EGAD00001002281,Input,Histone Modifications,Plasma cell,Bone Marrow
ERS1044696_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
MPP_PB_I33_RNA-Seq,Progenitor,,,RNA-Seq,Transcriptome,Multipotent progenitor from peripheral blood,Other
ERS1044107_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
ERS222371_H3K27ac,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K27ac,Histone Modifications,macrophage,Blood
ERS886565_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,venous blood,Other
ERS462583_H3K9me3,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,H3K9me3,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
ERS643233_H3K27me3,Blueprint,EGAD00001002381,https://www.ebi.ac.uk/ega/datasets/EGAD00001002381,H3K27me3,Histone Modifications,mesenchymal stem cell of the bone marrow,Blood
CEMT0034_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS886076_H3K9me3,Blueprint,EGAD00001002411,https://www.ebi.ac.uk/ega/datasets/EGAD00001002411,H3K9me3,Histone Modifications,venous blood,Other
ERS337073_WGB-Seq,Blueprint,EGAD00001002501,https://www.ebi.ac.uk/ega/datasets/EGAD00001002501,WGB-Seq,Methylome,macrophage,Blood
HSC_BM_I34_RNA-Seq,Progenitor,,,RNA-Seq,Transcriptome,Hematopoietic stem cell from bone marrow,Other
CEMT0154_Input,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,Input,Histone Modifications,Basal cell,Other
CEMT0036_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Stromal cells,Other
CEMT0097_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
CEMT0056_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon,Other
ERS257278_H3K4me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K4me3,Histone Modifications,CD38-negative naive B cell,Blood
ERS150391_H3K27me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K27me3,Histone Modifications,mature neutrophil,Blood
ERS222366_H3K4me1,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K4me1,Histone Modifications,inflammatory macrophage,Blood
ERS150387_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD14-positive, CD16-negative classical monocyte",Blood
ERS1044005_H3K4me1,Blueprint,EGAD00001002368,https://www.ebi.ac.uk/ega/datasets/EGAD00001002368,H3K4me1,Histone Modifications,monocyte,Blood
ERS1028008_H3K4me3,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K4me3,Histone Modifications,capillary blood,Other
CEMT0135_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,B cells,Other
ERS523614_WGB-Seq,Blueprint,EGAD00001002346,https://www.ebi.ac.uk/ega/datasets/EGAD00001002346,WGB-Seq,Methylome,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",Blood
ERS953930_WGB-Seq,Blueprint,EGAD00001002521,https://www.ebi.ac.uk/ega/datasets/EGAD00001002521,WGB-Seq,Methylome,Plasma cell,Bone Marrow
ERS534768_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,macrophage,Blood
CEMT0178_H3K4me1,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K4me1,Histone Modifications,Luminal progenitor,Other
ERS534013_H3K27ac,Blueprint,EGAD00001002491,https://www.ebi.ac.uk/ega/datasets/EGAD00001002491,H3K27ac,Histone Modifications,monocyte,Blood
ERS255948_Input,Blueprint,EGAD00001002406,https://www.ebi.ac.uk/ega/datasets/EGAD00001002406,Input,Histone Modifications,Myeloid cell,Bone Marrow
ERS222313_H3K4me1,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K4me1,Histone Modifications,inflammatory macrophage,Blood
ERS852681_Input,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,Input,Histone Modifications,naive B cell,Blood
CEMT0180_H3K27me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K27me3,Histone Modifications,Stromal cells,Other
ERS365964_H3K4me3,Blueprint,EGAD00001002372,https://www.ebi.ac.uk/ega/datasets/EGAD00001002372,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1044106_H3K9me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K9me3,Histone Modifications,precursor B cell,Bone Marrow
ERS164474_H3K9me3,Blueprint,EGAD00001002439,https://www.ebi.ac.uk/ega/datasets/EGAD00001002439,H3K9me3,Histone Modifications,"central memory CD4-positive, alpha-beta T cell",Blood
ERS255945_H3K36me3,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS222302_H3K9me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K9me3,Histone Modifications,macrophage,Blood
ERS255945_Input,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,Input,Histone Modifications,Myeloid cell,Bone Marrow
MLP0_PB_I52_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Immature lymphoid progenitor 0 from peripheral blood,Other
CEMT0065_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS823989_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,peripheral blood mononuclear cell,Blood
ERS534771_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,monocyte,Blood
CEMT0129_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
ERS1044780_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0089_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
ERS661059_WGB-Seq,Blueprint,EGAD00001002412,https://www.ebi.ac.uk/ega/datasets/EGAD00001002412,WGB-Seq,Methylome,mature neutrophil,Blood
ERS164468_H3K27ac,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K27ac,Histone Modifications,mature neutrophil,Blood
ERS353040_H3K4me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K4me3,Histone Modifications,CD38-negative naive B cell,Blood
CEMT0188_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Stromal cell,Other
CEMT0134_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,B cells,Other
CEMT0072_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS661053_WGB-Seq,Blueprint,EGAD00001002378,https://www.ebi.ac.uk/ega/datasets/EGAD00001002378,WGB-Seq,Methylome,band form neutrophil,Bone Marrow
CEMT0096_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,B cells,Other
ERS655114_Input,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,Input,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0007_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,MCF10A,Cell Line
ERS206477_Input,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,Input,Histone Modifications,mature neutrophil,Blood
ERS1030029_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0089_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Thyroid,Thyroid
CEMT0032_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Hematopoietic,Other
ERS462586_H3K4me1,Blueprint,EGAD00001002470,https://www.ebi.ac.uk/ega/datasets/EGAD00001002470,H3K4me1,Histone Modifications,mature neutrophil,Blood
ERS1044027_H3K27me3,Blueprint,EGAD00001002517,https://www.ebi.ac.uk/ega/datasets/EGAD00001002517,H3K27me3,Histone Modifications,monocyte,Blood
CEMT0045_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
ERS466416_Input,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,Input,Histone Modifications,venous blood,Other
ERS214737_H3K27ac,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K27ac,Histone Modifications,inflammatory macrophage,Blood
ERS255945_H3K27ac,Blueprint,EGAD00001002292,https://www.ebi.ac.uk/ega/datasets/EGAD00001002292,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS631533_H3K4me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me3,Histone Modifications,mature neutrophil,Blood
ERS1044038_H3K27me3,Blueprint,EGAD00001002413,https://www.ebi.ac.uk/ega/datasets/EGAD00001002413,H3K27me3,Histone Modifications,monocyte,Blood
ERS1030065_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0068_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
CEMT0076_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Brain-Frontal Lobe-Left,Brain
ERS1044021_H3K4me1,Blueprint,EGAD00001002517,https://www.ebi.ac.uk/ega/datasets/EGAD00001002517,H3K4me1,Histone Modifications,monocyte,Blood
MS000701_WGB-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,WGB-Seq,Methylome,CD4-positive helper T cell,Blood
ERS1044118_H3K4me1,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me1,Histone Modifications,precursor B cell,Bone Marrow
HSC_PB_I31_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Hematopoietic stem cell from peripheral blood,Other
ERS466416_H3K4me1,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K4me1,Histone Modifications,venous blood,Other
ERS655118_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS1044117_H3K4me1,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me1,Histone Modifications,precursor B cell,Bone Marrow
ERS150411_H3K27ac,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K27ac,Histone Modifications,mature neutrophil,Blood
ERS1044758_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0067_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS1005129_WGB-Seq,Blueprint,EGAD00001002505,https://www.ebi.ac.uk/ega/datasets/EGAD00001002505,WGB-Seq,Methylome,venous blood,Other
ERS852678_H3K4me1,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K4me1,Histone Modifications,venous blood,Other
CEMT0037_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Luminal cells-mature,Other
ERS1044710_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0185_H3K4me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me3,Histone Modifications,Basal cells,Other
ERS257244_H3K27me3,Blueprint,EGAD00001002362,https://www.ebi.ac.uk/ega/datasets/EGAD00001002362,H3K27me3,Histone Modifications,"CD34-negative, CD41-positive, CD42-positive megakaryocyte cell",Blood
ERS663728_H3K4me1,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K4me1,Histone Modifications,naive B cell,Blood
CEMT0047_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS1077461_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0152_mRNA-Seq,CEMT,EGAD00001004300,https://www.ebi.ac.uk/ega/datasets/EGAD00001004300,mRNA-Seq,Transcriptome,CD4 Naive,Other
CEMT0060_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon,Other
ERS255953_H3K36me3,Blueprint,EGAD00001002344,https://www.ebi.ac.uk/ega/datasets/EGAD00001002344,H3K36me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1044110_H3K4me1,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me1,Histone Modifications,precursor B cell,Bone Marrow
ERS852677_H3K4me3,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K4me3,Histone Modifications,venous blood,Other
MS000801_H3K9me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K9me3,Histone Modifications,CD4-positive helper T cell,Blood
CEMT0134_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,B cells,Other
ERS852682_H3K4me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K4me3,Histone Modifications,naive B cell,Blood
ERS358697_H3K27ac,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K27ac,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
CEMT0185_mRNA-Seq,CEMT,,,mRNA-Seq,Transcriptome,Basal cells,Other
ERS643233_H3K27ac,Blueprint,EGAD00001002381,https://www.ebi.ac.uk/ega/datasets/EGAD00001002381,H3K27ac,Histone Modifications,mesenchymal stem cell of the bone marrow,Blood
CEMT0149_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,CD4 Naive,Other
ERS985315_WGB-Seq,Blueprint,EGAD00001002483,https://www.ebi.ac.uk/ega/datasets/EGAD00001002483,WGB-Seq,Methylome,"CD4-positive, alpha-beta thymocyte",Thymus
CEMT0188_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Stromal cell,Other
ERS799686_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,class switched memory B cell,Blood
ERS1044112_H3K36me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K36me3,Histone Modifications,precursor B cell,Bone Marrow
ERS643202_Input,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,Input,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
ERS164473_H3K27ac,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K27ac,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
CEMT0137_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
ERS697075_Input,Blueprint,EGAD00001002514,https://www.ebi.ac.uk/ega/datasets/EGAD00001002514,Input,Histone Modifications,"effector memory CD4-positive, alpha-beta T cell",Blood
CEMT0073_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Brain-Occipetal Lobe-Right,Other
ERS257250_H3K36me3,Blueprint,EGAD00001002503,https://www.ebi.ac.uk/ega/datasets/EGAD00001002503,H3K36me3,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",Blood
ERS753998_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
MS000601_WGB-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,WGB-Seq,Methylome,CD4-positive helper T cell,Blood
ERS158622_H3K27ac,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K27ac,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS1044110_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
ERS852689_Input,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,Input,Histone Modifications,venous blood,Other
CEMT0150_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,CD4 Naive,Other
ERS227675_H3K27ac,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K27ac,Histone Modifications,macrophage,Blood
CEMT0043_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Thyroid,Thyroid
ERS1107574_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,bone marrow,Other
CEMT0019_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Brain-Temporal lobe-Left,Brain
ERS164453_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"central memory CD4-positive, alpha-beta T cell",Blood
ERS337160_H3K4me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K4me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
CEMT0060_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon,Other
CEMT0032_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Hematopoietic,Other
ERS363429_H3K4me3,Blueprint,EGAD00001002450,https://www.ebi.ac.uk/ega/datasets/EGAD00001002450,H3K4me3,Histone Modifications,"central memory CD8-positive, alpha-beta T cell",Blood
ERS208314_WGB-Seq,Blueprint,EGAD00001002508,https://www.ebi.ac.uk/ega/datasets/EGAD00001002508,WGB-Seq,Methylome,mature neutrophil,Blood
ERS358678_H3K4me3,Blueprint,EGAD00001002424,https://www.ebi.ac.uk/ega/datasets/EGAD00001002424,H3K4me3,Histone Modifications,endothelial cell of umbilical vein (proliferating),Blood
ERS1030052_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS257278_Input,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,Input,Histone Modifications,CD38-negative naive B cell,Blood
ERS697085_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,conventional dendritic cell,Blood
ERS206539_Input,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,Input,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS645270_Input,Blueprint,EGAD00001002454,https://www.ebi.ac.uk/ega/datasets/EGAD00001002454,Input,Histone Modifications,band form neutrophil,Bone Marrow
ERS164452_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"effector memory CD4-positive, alpha-beta T cell",Blood
ERS886081_Input,Blueprint,EGAD00001002307,https://www.ebi.ac.uk/ega/datasets/EGAD00001002307,Input,Histone Modifications,lymph node,Other
ERS970095_WGB-Seq,Blueprint,EGAD00001002419,https://www.ebi.ac.uk/ega/datasets/EGAD00001002419,WGB-Seq,Methylome,Myeloid cell,Bone Marrow
